date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount,X1_mu,X1_std,Z_X1,X2_mu,X2_std,Z_X2,Z_final
2025-09-10,002591,6.08,6.07,6.189878,6.1396656,-0.017751276,0.008178353,-0.0013945699,-0.001644671,9.217606e+06,5.7055856e+07,-0.0014852702617645264,0.00874935195015406,-1.8591098316740553,0.00013659894466400146,0.0023604396330512666,3.406888383149211,4.954666934624367
2025-09-11,002591,5.99,6.06,5.9948344,5.9905,-0.00080645084,0.0007236004,0.00064074993,0.011686206,4.0885e+06,2.450988e+07,-0.001773253083229065,0.009196718298710967,0.1051246986170642,0.00033847391605377195,0.00284403822932554,0.13541536381204078,0.37595542624114575
2025-09-12,002591,6.05,6.04,6.051397,6.0494995,-0.00023078918,0.00031363964,0.0003964901,-0.001652956,2.6263e+06,1.5892783e+07,-0.0016239941120147704,0.009186455181266796,0.15165859953091693,0.0002950340509414673,0.002830480456504913,0.006573297414535908,0.16480519435998875
2025-09-15,002591,5.99,6.0,6.0071073,6.003,-0.0028478503,0.0006842613,-0.0014793277,0.0016695261,2.326022e+06,1.3972664e+07,-0.0016737282276153564,0.00917553314672821,-0.12796227492532114,0.0003567427396774292,0.002816000837218655,0.11630628017410076,0.10465028542288038
2025-09-16,002591,5.98,6.03,6.000213,5.998833,-0.0033687353,0.00023007393,-0.0029085875,0.00836122,2.3454e+06,1.40729e+07,-0.001512494683265686,0.009122346823758556,-0.20348279516356294,0.00038780272006988525,0.002816016961470548,-0.05601130724529093,-0.3155054096541448
2025-09-17,002591,6.04,5.99,6.0296736,6.034667,0.0017125607,-0.0008274317,5.7697296e-05,-0.008278191,3.2668e+06,1.9697738e+07,-0.001938822865486145,0.008992524163142031,0.4060465618917901,0.0004944741725921631,0.002764597402487047,-0.47815492055911724,-0.5502632792264444
2025-09-18,002591,5.88,5.79,5.9132705,5.9158335,-0.0056263804,-0.00043326616,-0.006492913,-0.015306175,5.6445e+06,3.3377456e+07,-0.0016106903553009034,0.00900043283953313,-0.446166329982903,0.00038728713989257815,0.0027726029817750153,-0.29595052308555764,-1.0380673761540182
2025-09-19,002591,5.69,5.75,5.718817,5.7133336,-0.0050390363,0.000959754,-0.0031195283,0.010544777,4.2493e+06,2.430097e+07,-0.001779744029045105,0.00904462469160234,-0.3603568258545153,0.000305977463722229,0.002771577974303011,0.23588603045365186,0.11141523505278844
2025-09-22,002591,5.67,5.65,5.637074,5.6363344,0.005841017,0.00013124943,0.0061035156,-0.0035273433,3.3085e+06,1.865026e+07,-0.0012908965349197389,0.008553852379605946,0.8337662362905387,0.00018471777439117433,0.002681363873281216,-0.01994072760081396,0.7938847810889108
2025-09-23,002591,5.41,5.58,5.5197935,5.497,-0.019890904,0.0041464567,-0.011597991,0.03142333,5.5939e+06,3.0877172e+07,-0.0009030193090438843,0.008698648468003828,-2.182854633955357,0.00021518170833587647,0.002676895259896588,1.4685950059401347,0.7543353779249125
2025-09-24,002591,5.68,5.76,5.639969,5.654501,0.007097721,-0.002570033,0.001957655,0.014084578,3.6531e+06,2.060337e+07,-0.0022669345140457152,0.009437513775049002,0.9922799412126535,0.0005283296108245849,0.0027549624283202,-1.1246478908022937,-1.2570158403919338
2025-09-25,002591,5.78,5.71,5.792529,5.787333,-0.0021629333,0.00089788437,-0.0003671646,-0.01211077,2.5212e+06,1.4604124e+07,-0.0013496428728103638,0.009410166423954662,-0.08642678993739013,0.00039022564888000486,0.002840606424590735,0.178714909472058,0.2710030290067259
2025-09-26,002591,5.78,5.74,5.706666,5.7145004,0.012850642,-0.0013709664,0.010108709,-0.0069205165,2.6721e+06,1.5248782e+07,-0.0006392031908035278,0.008727986895619202,1.545584973536004,0.0002535641193389893,0.0027404636440888286,-0.5927940541454934,0.3599968652450174
2025-09-29,002591,5.87,5.9,5.808617,5.787166,0.010567546,0.0037066936,0.017980933,0.0051107407,5.1413e+06,2.9863844e+07,6.868243217468261e-05,0.009230627483418264,1.1373943404707205,0.00014368593692779542,0.0027602626400635632,1.2908219894184227,3.719038319307566
2025-09-30,002591,5.87,5.83,5.899223,5.8866663,-0.0049536824,0.0021330118,-0.0006876588,-0.006814301,2.7908e+06,1.6463551e+07,-9.403824806213379e-05,0.009001254691959034,-0.5398851983287402,0.0005850315093994141,0.002573678200541654,0.6014661460810945,0.6630470938334488
2025-10-09,002591,5.81,6.22,5.8596973,5.850166,-0.0084812045,0.0016292334,-0.005222738,0.070567966,3.8267e+06,2.2423304e+07,-0.0005199462175369263,0.009020539692446988,-0.8825700638360079,0.0006957888603210449,0.0025910611311326932,0.3602556839565662,-0.16205869592287547
2025-10-10,002591,6.19,6.1,6.2211413,6.2149997,-0.0050057173,0.000988245,-0.0030292273,-0.014539599,5.5315e+06,3.4412244e+07,-0.0005742132663726807,0.009067225789771259,-0.488738685227554,0.000691908597946167,0.002589524990316647,0.11443659108830366,-0.2598655030509467
2025-10-13,002591,6.02,6.06,5.9144793,6.0055003,0.0178411,-0.015156269,-0.012471437,0.0066444874,5.5805e+06,3.3005752e+07,-0.0013939917087554931,0.008660666479240334,2.2209713822384387,0.0006863296031951905,0.002588719973124436,-6.119858015218393,-10.018744648198346
2025-10-14,002591,6.09,6.01,6.094911,6.096166,-0.0008057356,-0.00020587444,-0.0012174845,-0.013136268,3.49945e+06,2.1328836e+07,-0.0010701656341552735,0.009262959953600032,0.0285470354407365,0.00013549625873565674,0.004285581202562115,-0.07965563727640235,-0.1307642391120682
2025-10-15,002591,6.05,6.04,6.054851,6.057166,-0.00080114603,-0.00038218498,-0.001565516,-0.001652956,2.6186e+06,1.5855233e+07,-0.0008176863193511963,0.009194229888938176,0.0017989857905414092,0.0001671344041824341,0.0042803436707254585,-0.12833534611699457,-0.25487170644344775
2025-10-16,002591,5.98,6.3,5.9912753,5.9901667,-0.001881957,0.00018513203,-0.001511693,0.05351174,2.0903e+06,1.2523563e+07,-0.0010930627584457397,0.009102086783809759,-0.08667180553537254,0.00018882155418395997,0.004276197464385704,-0.0008628056918149599,-0.08839741691900246
2025-10-17,002591,6.08,6.04,6.1886725,6.104999,-0.017559946,0.01370573,0.009851515,-0.0065789223,7.3313e+06,4.5371016e+07,-0.0002995967864990234,0.008222709877907785,-2.099107113485593,-0.00021083950996398927,0.0038416296360525614,3.62256939544445,5.1460316774033075
2025-10-20,002591,6.06,6.22,6.128917,6.0898337,-0.011244595,0.0064178705,0.001591146,0.026402593,7.2543e+06,4.4461004e+07,-0.001137271523475647,0.009085196047598077,-1.1125047246512938,0.0004382669925689697,0.004945892517612186,1.2090039376479045,1.3055031506445152
2025-10-21,002591,6.22,6.4,6.2364893,6.2475004,-0.002644062,-0.0017625093,-0.0061690807,0.028939009,4.380902e+06,2.7321448e+07,-0.0016879618167877197,0.009357085803409755,-0.10217927307027602,0.000743478536605835,0.005122973272038238,-0.48916669081451164,-1.0805126546992994
2025-10-22,002591,6.43,6.47,6.3866844,6.394833,0.006782174,-0.0012742877,0.0042335987,0.0062208176,3.6748e+06,2.3469788e+07,-0.0016777724027633666,0.009355867142366962,0.9042397016163339,0.0006211400032043457,0.0051535852723514335,-0.36778817147476683,0.16866335866680027
2025-10-23,002591,6.43,6.45,6.4366307,6.4316664,-0.0010302067,0.00077188015,0.0005135536,0.0031104088,3.5143e+06,2.2620252e+07,-0.0011702269315719605,0.00953296784035848,0.014688002059686336,0.0005459219217300415,0.005170543798841192,0.043701056775093616,0.10209011560987356
2025-10-24,002591,6.56,6.63,6.5267324,6.5354996,0.005097151,-0.0013414621,0.0024142265,0.010670781,5.6866e+06,3.7114916e+07,-0.0013073652982711792,0.009509012466955256,0.6735206335189695,0.0006258875131607055,0.0051605436649106995,-0.38122914487725607,-0.08893765623554262
2025-10-27,002591,6.37,6.42,6.416285,6.372,-0.0072137117,0.0069499016,0.0066860914,0.007849336,8.3467e+06,5.355481e+07,-0.000771188735961914,0.00955488101327559,-0.6742651210070795,0.0005804777145385742,0.005174331508133679,1.2309655568568991,1.7876659927067187
2025-10-28,002591,6.36,6.45,6.4079185,6.394999,-0.0074779987,0.0020202398,-0.003437519,0.014150858,3.97465e+06,2.5469234e+07,-0.0008799225091934204,0.00961816918715547,-0.686001264475411,0.0008799850940704346,0.005367210591086392,0.21244829443441923,-0.2611046756065725
2025-10-29,002591,6.48,6.42,6.368623,6.352167,0.01748848,0.002590537,0.022669554,-0.009259224,4.5752e+06,2.9137722e+07,-0.0015458732843399048,0.009589380552188677,1.984940820213181,0.0009744346141815185,0.005369961298401366,0.3009523471850014,2.586845514583184
2025-10-30,002591,6.34,6.3,6.3340507,6.3666663,0.00093925,-0.0051229,-0.00930655,-0.0063091516,4.649086e+06,2.9447546e+07,0.00032309591770172117,0.009467600355156924,0.06508027922125698,0.0008966386318206787,0.005332730224035773,-1.1287911422641603,-2.192502005307064
2025-10-31,002591,6.39,6.51,6.3624635,6.3648343,0.0043278933,-0.00037246943,0.0035829544,0.018779397,3.512e+06,2.2344972e+07,1.5172362327575684e-05,0.009334884867726241,0.4620004377048107,0.0007689952850341797,0.005449352436000854,-0.20946795488846903,0.04306452792787263
2025-11-03,002591,7.11,6.78,6.8686423,6.7819996,0.035139084,0.012775421,0.060689926,-0.04641348,2.79939e+07,1.9228008e+08,0.0003397136926651001,0.009367947339908362,3.714727347088183,0.0007054775953292847,0.00545517155316082,2.212569014489619,8.139865376067421
2025-11-04,002591,6.84,6.83,6.9030466,6.7926664,-0.00913316,0.016249895,0.02336663,-0.0014620423,2.70765e+07,1.8691034e+08,0.001454135775566101,0.011914264803402297,-0.888623516814153,0.0014127969741821289,0.0060558146923115775,2.450058146673502,4.011492776532851
2025-11-05,002591,7.46,7.46,7.258489,7.136166,0.027762055,0.017141223,0.0620445,0.0,5.550245e+07,4.028639e+08,0.0004691004753112793,0.01193551778203896,2.2867005370134788,0.0020399570465087892,0.006896970592618667,2.1895505721670614,6.6658016813476015
2025-11-06,002591,8.21,8.21,8.21,8.209999,0.0,1.1920929e-07,2.3841858e-07,0.0,8.1724e+06,6.709541e+07,0.002104887366294861,0.01331532150476246,-0.15808010084788496,0.002790367603302002,0.00767968309547195,-0.36332858521956735,-0.8847372712870196
2025-11-07,002591,7.56,7.39,7.588774,7.499833,-0.0037916899,0.011859059,0.019926429,-0.022486806,7.03938e+07,5.3420266e+08,0.002528947591781616,0.013093643730831354,-0.4827256334797189,0.002708911895751953,0.007701256456663832,1.1881369604477685,1.893548287415818
2025-11-10,002591,7.17,7.2,7.0804467,7.1075,0.012647986,-0.003806293,0.0050354004,0.0041840076,3.84536e+07,2.7226867e+08,0.002589648962020874,0.01305964496774422,0.7701846011028914,0.0032524526119232177,0.007952932073074197,-0.8875651844850144,-1.0049457678671374
2025-11-11,002591,7.13,7.06,7.1606975,7.149834,-0.004286945,0.0015193224,-0.0012483001,-0.009817719,1.76023e+07,1.26044744e+08,0.00232999324798584,0.012789278317062232,-0.51738166533905,0.0038199514150619508,0.006906279371788494,-0.33312133724782383,-1.1836243398346977
2025-11-12,002591,6.9,6.85,6.9200826,6.9178333,-0.002902031,0.00032508373,-0.0022518635,-0.007246375,1.69082e+07,1.1700614e+08,0.0021559327840805055,0.012857707684960178,-0.3933798973219066,0.003906211256980896,0.006863994560874796,-0.5217264513565569,-1.4368328000350203
2025-11-13,002591,6.92,6.98,6.9048066,6.919501,0.002200365,-0.0021235943,-0.0020468235,0.0086705685,1.0018e+07,6.917235e+07,0.0020508885383605955,0.012891674766506713,0.011594810672394025,0.003941574692726135,0.006842526179753655,-0.8863932438767973,-1.7611916770812006
2025-11-14,002591,7.14,7.28,7.096973,7.113,0.006062746,-0.0022531748,0.0015563965,0.019607902,1.1809924e+07,8.381471e+07,0.0022550046443939207,0.012858403126904014,0.2961286379031517,0.003826138377189636,0.006928172950642854,-0.8774771072111966,-1.4588255765192417
2025-11-17,002591,7.32,7.52,7.354086,7.3363338,-0.004634917,0.0024197102,0.00020450354,0.027322412,1.5361424e+07,1.1296923e+08,0.0034361392259597777,0.011998677893349952,-0.6726621116158276,0.0030281931161880494,0.006643593687660418,-0.09158942968117796,-0.8558409709781835
2025-11-18,002591,7.28,7.35,7.358577,7.331833,-0.010678232,0.003647685,-0.0033828616,0.009615302,1.5021e+07,1.1053318e+08,0.0037666231393814085,0.011659264999906594,-1.2389164201734104,0.0028282850980758667,0.006596212944322178,0.12422278659056991,-0.9904708469922706
2025-11-19,002591,7.09,7.14,7.191675,7.1811666,-0.014137864,0.001463294,-0.011211276,0.007052183,9.1552e+06,6.5841224e+07,0.003364914655685425,0.012024449433955177,-1.4555991827047234,0.0030987948179244996,0.006508387266541591,-0.25129125261129825,-1.95818168792732
2025-11-20,002591,7.16,7.19,7.197608,7.1868334,-0.0052250624,0.001499176,-0.0022267103,0.004189968,8.3283e+06,5.994384e+07,0.002318912744522095,0.01260732348171933,-0.598380387856406,0.0032356739044189452,0.006440003619823496,-0.269642376237657,-1.1376651403317202
2025-11-21,002591,6.72,6.61,6.913783,6.9013333,-0.028028548,0.0018039942,-0.02442056,-0.016368985,1.23967e+07,8.57081e+07,0.0021091699600219727,0.012700523447521607,-2.372950835323842,0.003272038698196411,0.006427400158276732,-0.22840409547770243,-2.829759026279247
2025-11-24,002591,6.67,6.81,6.722217,6.657334,-0.0077677965,0.009746075,0.011724353,0.020989537,1.16874e+07,7.856524e+07,0.00045288503170013426,0.014343990169718643,-0.5731098146925069,0.003429311513900757,0.006346545073779203,0.9953073820763786,1.4175049494602503
2025-11-25,002591,7.21,7.15,7.0594754,7.0811663,0.02132237,-0.003063202,0.015195966,-0.008321762,1.15899e+07,8.1818616e+07,0.00042518079280853274,0.014360102943427877,1.4552255554864164,0.003569120168685913,0.0064580022425505595,-1.0269928414214025,-0.5987601273563885
2025-11-26,002591,7.1,6.91,7.159017,7.1573334,-0.00824374,0.00023519993,-0.0077733397,-0.026760578,7.5953e+06,5.4374884e+07,0.0018651992082595824,0.014957479674464563,-0.675845064357168,0.0033149480819702148,0.0066201711820526405,-0.46520672487076403,-1.606258514098696
2025-11-27,002591,6.98,6.99,6.944759,6.9554996,0.005074501,-0.0015442371,0.0019860268,0.0014326572,5.5482e+06,3.853091e+07,0.0005785882472991944,0.014646347063914118,0.3069647858731654,0.0031971812248229982,0.0066545961949488605,-0.7125027909676578,-1.1180407960621501
2025-11-28,002591,7.22,7.29,7.1739173,7.185,0.0064235926,-0.001542449,0.0033386946,0.0096952915,9.323e+06,6.688243e+07,0.0007853507995605469,0.014680854528189081,0.3840540587781978,0.003376114368438721,0.006464503541736577,-0.7608570919917839,-1.13766012520537
2025-12-01,002591,7.21,7.18,7.239719,7.2453327,-0.004104972,-0.0007748008,-0.0056545734,-0.0041609406,6.1886e+06,4.4803724e+07,0.0008901357650756836,0.01471490985588307,-0.3394589365261912,0.0033176153898239135,0.006505375337276979,-0.629082251996888,-1.5976234405199672
2025-12-02,002591,7.13,7.16,7.1107016,7.1210012,0.002714038,-0.0014463663,-0.00017869473,0.004207492,5.7484e+06,4.0875156e+07,-0.0010720670223236084,0.012330959599759123,0.307040574328068,0.002640104293823242,0.006165249011163139,-0.6628232852466596,-1.0186059961652512
2025-12-03,002591,7.03,7.09,7.108531,7.097501,-0.011047423,0.0015541315,-0.00793916,0.008534789,5.4869e+06,3.90038e+07,-0.00047970712184906004,0.01220727628559108,-0.8656898981240698,0.001755291223526001,0.005321310508148834,-0.03780266446478142,-0.9412952270536327
2025-12-04,002591,7.1,6.96,7.1110735,7.078666,-0.001557231,0.0045781136,0.007598996,-0.01971829,5.303e+06,3.7710024e+07,-0.0024201810359954835,0.010438050276725074,0.08267349396829861,0.0009759366512298584,0.0039012566396108774,0.9233375902790226,1.929348674526344
2025-12-05,002591,7.0,7.06,6.909238,6.9236665,0.013136387,-0.0020839572,0.0089684725,0.008571386,4.9098e+06,3.3922976e+07,-0.002498042583465576,0.010424846676148385,1.4997275202688967,0.001204836368560791,0.003974602404178778,-0.8274522151913949,-0.15517691011389312
2025-12-08,002591,7.1,7.11,7.1103573,7.109334,-0.0014566779,0.00014388561,-0.0011689067,0.0014084578,3.6384e+06,2.5870324e+07,-0.0016516387462615968,0.010986367169691768,0.017745705162090907,0.0005076855421066284,0.0031433734122735106,-0.1157355114725964,-0.21372531778310191
2025-12-09,002591,7.12,7.03,7.0845838,7.085333,0.0049990416,-0.00010573864,0.0047875643,-0.012640417,4.1504e+06,2.9403856e+07,-0.0023568719625473022,0.010460242173983714,0.7032259289516872,0.0007051944732666016,0.0029777850797957335,-0.27232761645570874,0.15857069604026974
2025-12-10,002591,7.0,6.8,6.9827886,6.989667,0.0024648905,-0.0009840727,0.0004967451,-0.028571427,3.9943e+06,2.7891352e+07,-0.0018925726413726806,0.010575516574504602,0.412033122988917,0.0006239414215087891,0.0029765720545238366,-0.540223477643219,-0.668413832297521
2025-12-11,002591,6.72,6.54,6.6907253,6.694333,0.0043753386,-0.0005389452,0.0032974482,-0.026785672,6.1806e+06,4.1352696e+07,-0.0016242265701293945,0.010616565387821382,0.5651135659555228,0.000558483600616455,0.0029978092144856386,-0.3660769315714552,-0.16704029718738767
2025-12-12,002591,6.47,6.29,6.4763374,6.48,-0.000978589,-0.00056523085,-0.0021090508,-0.027820706,6.1522e+06,3.9843724e+07,-0.0015154778957366943,0.010668814631182827,0.050323194879130395,0.0006377160549163819,0.0029436425179400288,-0.40865930356354463,-0.7669954122479589
2025-12-15,002591,6.52,6.5,6.4152274,6.444499,0.016331911,-0.0045421124,0.0072476864,-0.0030674934,7.4416e+06,4.7739556e+07,-0.0018675446510314942,0.01052072705746474,1.729866732466424,0.0007221132516860961,0.002879902848107373,-1.8279177735490382,-1.9259688146316523
2025-12-16,002591,6.38,6.31,6.385363,6.385834,-0.00083988905,-7.379055e-05,-0.0009874701,-0.010971785,4.8658e+06,3.10699e+07,-0.00081920325756073,0.01124981802341471,-0.0018387668072714673,0.00037402212619781495,0.003077848318591835,-0.14549536886685502,-0.2928295045409815
2025-12-17,002591,6.1,6.25,6.1868644,6.2275,-0.014040172,-0.006525159,-0.02709049,0.024590135,8.9485e+06,5.5363156e+07,-0.00032728612422943114,0.011008537457408808,-1.2456592012237608,0.0001879483461380005,0.002980471998902349,-2.2523637969930346,-5.75038679520983
2025-12-18,002591,6.35,6.3,6.298241,6.32,0.008217931,-0.0034428835,0.0013321638,-0.007873952,4.8617e+06,3.062016e+07,-0.0003224015235900879,0.011002106837214741,0.7762451722850511,-0.00021147429943084716,0.003316859535921949,-0.97423757535969,-1.1722299784343289
2025-12-19,002591,6.39,6.47,6.359264,6.3661675,0.0048332214,-0.0010844469,0.0026643276,0.012519598,2.7069e+06,1.7213892e+07,0.0003497481346130371,0.011097050892596728,0.4040238568181152,-0.00045857727527618406,0.0033664292316241667,-0.1859149825244703,0.03219389176917459
2025-12-22,002591,6.5,6.54,6.5513425,6.5373335,-0.007836938,0.0021429062,-0.0035511255,0.006153822,3.602e+06,2.3597936e+07,0.001992836594581604,0.008886788813028582,-1.106110959284692,-0.0006029993295669555,0.0033259695719335064,0.825595502046492,0.545080044808292
2025-12-23,002591,6.45,6.6,6.5081773,6.5026674,-0.008939147,0.00084733963,-0.0072444677,0.023255825,3.6521e+06,2.3768514e+07,0.0019893795251846313,0.008890798204903242,-1.2291952048469645,-0.000983157753944397,0.002381128149870299,0.7687521497618925,0.30830909467682055
2025-12-24,002591,6.58,6.63,6.5800242,6.584166,-3.695488e-06,-0.0006290674,-0.0012618303,0.0075987577,2.412e+06,1.5871019e+07,0.00047630369663238526,0.00795301922163953,-0.06035433477922699,-0.0007876306772232056,0.002361814359510882,0.0671362063767664,0.0739180779743058
